Source,Title,OverrideAppId,OverrideBundleId
,Blasphemous,,
,Bloodstained: Ritual of the Night,,
,"Haiku, the Robot",,
,Hollow Knight,,
,Lone Fungus,,
,Lost Ruins,,
,Rain World,,
,Bioshock Remastered,,
,Brutal Legend,,
,Dwarfs!?,,
,Euro Truck Simulator 2,,
,Into the Breach,,
,Portal Knights,,
,Saints Row: The Third,,
,Teleglitch: Die More Edition,,
,Titan Quest Anniversary,475150,
,Tooth and Tail,,
,Undertale,,
,Wargroove,,
,10 Second Ninja,,
,1993 Space Machine,,
,2064: Read Only Memories,,
,60 Parsecs!,,
,7 Days to Die,,
,7 Grand Steps,,
,911 Operator,,
,911 Operator - Special Resources DLC,580730,
,>observer_,1386900,
,A Virus Named TOM,,
,A Virus Named Tom,,
,A-Tech Cybernetic,,
,ABZU,,
,AER Memories of Old,,
,AER Memories of Old,,
,AI War: Fleet Command,,
,ARMA: Cold War Assault,,
,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,,
,Aaero,,
,Absolver,,
,Acceleration of SUGURI 2,,
,Action Henk,,
,Agricultural Simulator 2013,,
,Agricultural Simulator: Historical Farming,,
,Alien Breed Complete Pack,,
,Almost There: The Platformer,,
,American Truck Simulator,,
,Anodyne,,
,Anomaly 2,,
,Anomaly Korea,,
,Another Perspective,,
,App Game Kit 2,-1,
,Aquaria,,
,Archangel: Hellfire - Fully Loaded,933130,
,Armello,,
,Ashes of the Singularity: Escalation,,
,Avadon: The Black Fortress,,
,Avalanche 2: Super Avalanche,,
,Avernum 2: Crystal Souls,,
,Aveyond: Lord of Twilight,,
,Aviary Attorney,,
,Awesomenauts,,
,Awesomenauts Cluck Costume,,
,Axis Game Factory: AGFPRO Premium DLC,266590,
,Axis Game Factory: AGFPRO Voxelsculpt,352111,
,Axis Game Factory: AGFPRO Zombie FPS,270940,
,Axis Game Factory: AGFPRO Zombie Survival Pack,361210,
,Axis Game Factory: AGFPRO v3.0,253370,
,Axis Game Factory: Drone Kombat,337120,
,BATTLESLOTHS,,
,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,,
,BROFORCE,,
,Bad Hotel,,
,Ballistick,,
,Banner Saga 2,,
,Bastion,107100,
,Battle Chef Brigade,,
,Bear With Me - Collector's Edition,809260,
,Beat Hazard Ultra,49604,
,Beat Hazard Ultra,49604,
,Beatbuddy: Tale of the Guardians,,
,Bejeweled™ 3,,
,Beyond Eyes,356050,
,Black Mesa,,
,Black the Fall,,
,Blackwake,,
,BlazBlue: Chronophantasma Extend,,
,Bleed 2,,
,"Botanicula, Machinarium, and Samorost 2",,
,Boundless,,
,Brazen Prototype,,
,Bridge Constructor,,
,Brigador: Up-Armored Edition,,
,Broken Sword: Director's Cut,,
,Broken Sword: Director's Cut,,
,Brütal Legend,,
,Brütal Legend ,,
,Brütal Legend,,
,Burnout Paradise: The Ultimate Box,,
,Call of Duty®: Black Ops III - Multiplayer Starter Pack,,
,Canabalt,,
,Canabalt,,
,Capsized,,
,Cave Story+,,
,Chasm,,
,Chroma Squad,,
,Cities: Skylines + After Dark DLC,255710,
,Civilization VI - Australia Civilization & Scenario Pack,512034,
,Civilization VI - Vikings Scenario Pack,512032,
,Closure,,
,Cogs,26500,
,Command & Conquer: Red Alert 3 - Uprising,24800,
,Conan Exiles,,
,"Cook, Serve, Delicious! 2!!",,
,Copoka,,
,Costume Quest,,
,Crawl,,
,Crayon Physics Deluxe,,
,Crayon Physics Deluxe,,
,Crazy Machines 3,,
,Crimzon Clover WORLD IGNITION,285440,
,Crysis 2 Maximum Edition,,
,Cthulhu Realms - Full Version,486040,
,Cultist Simulator,,
,Cursed Castilla (Maldita Castilla EX),,
,Cyber-Shadow,,
,DARK SOULS™ III,,
,DARK SOULS™ III - Ashes of Ariandel™,506970,
,Dandara,612390,
,Dangerous High School Girls in Trouble,,
,Dark Souls II: Scholar of the First Sin,,
,Darkside Detective,368390,
